,1,2,3,4,5,6,7,8,9,10
20160606__star,False,False,False,False,True,False,False,False,False,False
20160608__star,False,False,False,False,False,False,False,False,True,False
20160611__star,False,False,False,False,False,True,False,False,False,False
20160613__star,False,False,False,False,False,False,False,True,False,False
20160615__star,False,False,False,False,False,False,False,False,False,True
20160618__star,False,False,True,False,False,False,False,False,False,False
20160620__star,False,False,False,False,False,False,False,False,False,True
20160622__star,False,False,False,False,False,False,False,False,True,False
20160625__star,False,False,True,False,False,False,False,False,False,False
20160627__star,False,False,False,False,False,False,True,False,False,False
20160629__star,False,False,False,False,False,False,False,False,False,True
20160702__star,False,False,False,False,True,False,False,False,False,False
20160704__star,True,False,False,False,False,False,False,False,False,False
20160706__star,False,False,False,False,False,False,False,True,False,False
20160709__star,False,False,False,False,False,False,False,False,False,True
20160711__star,False,False,False,True,False,False,False,False,False,False
20160713__star,False,False,False,False,False,False,False,False,False,True
20160716__star,False,False,False,True,False,False,False,False,False,False
20160718__star,False,False,False,False,False,False,True,False,False,False
20160720__star,True,False,False,False,False,False,False,False,False,False
20160723__star,False,False,False,False,False,False,False,False,False,True
20160725__star,False,False,False,True,False,False,False,False,False,False
20160727__star,False,False,False,False,False,True,False,False,False,False
20160730__star,False,False,False,False,False,False,False,False,True,False
20160801__star,False,False,False,False,False,False,True,False,False,False
20160803__star,False,False,True,False,False,False,False,False,False,False
20160806__star,False,False,False,False,False,False,False,False,False,True
20160808__star,False,False,False,False,False,False,True,False,False,False
20160810__star,False,False,True,False,False,False,False,False,False,False
20160813__star,False,False,False,False,False,True,False,False,False,False
20160815__star,False,False,False,False,False,False,True,False,False,False
20160817__star,False,False,False,True,False,False,False,False,False,False
20160820__star,False,False,False,False,False,False,False,False,True,False
20160822__star,False,False,False,False,False,False,True,False,False,False
20160824__star,False,True,False,False,False,False,False,False,False,False
20160827__star,False,False,False,False,False,False,False,True,False,False
20160829__star,False,True,False,False,False,False,False,False,False,False
20160831__star,True,False,False,False,False,False,False,False,False,False
20160903__star,False,False,False,False,True,False,False,False,False,False
20160905__star,False,False,False,True,False,False,False,False,False,False
20160907__star,False,False,False,False,False,False,False,False,True,False
20160910__star,False,False,False,False,False,True,False,False,False,False
20160912__star,False,False,False,False,False,False,False,False,False,True
20160914__star,False,False,False,False,False,False,True,False,False,False
20160917__star,False,True,False,False,False,False,False,False,False,False
20160919__star,False,False,False,False,False,False,False,False,False,True
20160921__star,False,False,False,False,False,False,False,False,False,True
20160924__star,False,False,False,False,False,False,False,False,False,True
20160926__star,False,False,False,False,False,False,True,False,False,False
20160928__star,False,False,True,False,False,False,False,False,False,False
20161001__star,True,False,False,False,False,False,False,False,False,False
20161003__star,False,False,False,False,False,False,False,False,False,True
20161005__star,False,False,True,False,False,False,False,False,False,False
20161008__star,False,False,False,False,False,False,False,False,True,False
20161010__star,False,True,False,False,False,False,False,False,False,False
20161012__star,False,True,False,False,False,False,False,False,False,False
20161015__star,False,False,False,False,False,False,True,False,False,False
20161017__star,False,False,False,True,False,False,False,False,False,False
20161019__star,True,False,False,False,False,False,False,False,False,False
20161022__star,False,False,False,False,False,False,False,True,False,False
20161024__star,False,False,False,False,False,False,True,False,False,False
20161026__star,False,False,False,False,False,False,False,False,False,True
20161029__star,False,False,False,True,False,False,False,False,False,False
20161031__star,False,False,False,True,False,False,False,False,False,False
20161102__star,False,False,False,False,False,False,False,False,False,True
20161105__star,False,False,False,False,True,False,False,False,False,False
20161107__star,False,False,False,False,False,True,False,False,False,False
20161109__star,False,False,False,False,True,False,False,False,False,False
20161112__star,False,False,False,False,False,False,False,True,False,False
20161114__star,False,True,False,False,False,False,False,False,False,False
20161116__star,False,False,False,False,False,False,True,False,False,False
20161119__star,False,False,False,False,False,False,True,False,False,False
