,ball_1,ball_2,ball_3,ball_4,ball_5,star
20170826,10,40,35,32,38,3
20170828,6,8,20,24,42,6
20170830,29,26,7,12,47,9
20170902,10,14,1,40,18,7
20170904,33,6,27,1,35,9
20170906,49,46,28,19,39,4
20170909,44,13,19,15,39,1
20170911,23,42,48,45,12,9
20170913,18,45,4,25,33,1
20170916,37,46,4,18,16,5
20170918,12,25,37,29,34,9
20170920,37,6,4,17,22,6
20170923,15,33,22,19,37,4
20170925,37,16,17,33,34,6
20170927,13,10,16,42,35,4
20170930,16,44,3,38,27,7
20171002,1,11,28,12,20,7
20171004,45,34,20,30,1,9
20171007,41,44,8,37,46,3
20171009,47,30,6,15,3,9
20171011,44,48,6,29,15,4
20171014,18,20,38,43,47,3
20171016,39,48,30,5,32,8
20171018,5,13,25,12,24,7
20171021,2,42,6,20,21,8
20171023,12,21,47,44,25,3
20171025,9,3,19,41,43,8
20171028,22,12,47,5,29,8
20171030,32,42,12,44,34,5
20171101,18,8,26,9,32,1
20171104,23,7,38,35,6,7
20171106,30,45,49,27,48,1
20171108,37,41,13,26,2,5
20171111,40,47,48,1,36,3
20171113,30,29,24,3,43,5
20171115,12,10,16,35,14,6
20171118,13,9,17,37,48,1
20171120,6,30,40,43,35,3
20171122,30,1,10,2,39,8
20171125,43,1,48,2,47,10
20171127,36,5,6,39,46,6
20171129,8,20,3,12,13,4
20171202,24,45,39,33,35,1
20171204,43,32,15,23,41,8
20171206,27,12,38,7,30,1
20171209,48,49,10,46,23,8
20171211,47,34,26,43,29,4
20171213,17,49,24,43,28,8
20171216,48,20,15,9,49,6
20171218,11,39,48,10,29,9
20171220,6,11,13,24,10,9
20171223,4,6,44,8,48,10
20171225,3,31,6,10,29,8
20171227,22,6,48,7,14,8
20171230,40,28,35,13,12,8
20180101,7,43,10,9,14,1
20180103,34,44,27,23,4,4
20180106,45,40,17,6,31,9
20180108,8,44,37,43,45,2
20180110,7,49,18,9,16,3
20180113,48,35,20,31,36,10
20180115,15,28,22,2,5,2
20180117,16,25,40,49,4,3
20180120,44,32,27,38,46,7
20180122,31,11,16,1,14,2
20180124,9,37,35,23,28,5
20180127,45,10,9,34,39,10
20180129,11,32,27,36,21,6
20180131,29,26,16,4,49,1
20180203,22,9,23,38,13,4
20180205,7,29,1,30,45,7
20180207,44,13,17,48,33,3
20180210,19,31,2,40,42,5
20180212,27,35,48,3,32,9
20180214,13,3,44,19,5,4
20180217,49,48,14,22,38,9
20180219,32,9,8,29,28,2
20180221,12,41,2,28,16,1
20180224,12,6,9,31,43,3
20180226,13,34,39,42,37,3
20180228,42,5,49,31,28,7
20180303,3,4,8,2,31,9
20180305,44,38,25,17,41,9
20180307,13,6,18,36,37,5
20180310,5,47,23,21,18,6
20180312,27,7,10,38,13,8
20180314,36,46,13,4,3,10
20180317,48,43,36,30,13,9
20180319,20,15,27,46,24,10
20180321,31,45,21,30,29,2
20180324,31,11,44,35,26,9
20180326,27,17,37,10,4,10
20180328,43,39,15,5,45,10
20180331,42,2,41,18,31,8
20180402,28,34,18,13,14,2
20180404,19,40,22,45,36,6
20180407,26,34,10,45,7,7
20180409,1,32,20,28,42,6
20180411,40,46,32,17,1,8
20180414,24,5,49,36,1,7
20180416,16,25,6,21,26,5
20180418,18,11,38,17,46,8
20180421,26,20,2,11,39,5
20180423,2,33,20,29,32,8
20180425,21,23,5,10,36,1
20180428,36,14,40,31,47,2
20180430,43,48,49,36,7,7
20180502,8,1,14,10,21,10
20180505,9,30,47,41,15,5
20180507,43,13,10,23,46,6
20180509,10,23,35,34,5,6
20180512,6,23,9,47,5,10
20180514,40,33,23,1,5,8
20180516,44,37,7,23,41,8
20180519,5,47,30,45,12,9
20180521,20,4,46,16,5,5
20180523,14,29,3,36,25,9
20180526,26,24,2,43,3,8
20180528,35,10,25,21,23,10
20180530,4,44,41,36,33,6
20180602,18,13,31,7,35,4
20180604,8,38,48,16,35,2
20180606,43,5,33,6,47,2
20180609,7,16,5,9,12,10
20180611,44,41,49,25,14,4
20180613,20,48,15,29,49,1
20180616,35,17,8,43,19,9
20180618,34,2,7,13,44,8
20180620,43,33,8,30,6,3
20180623,41,32,49,10,36,10
20180625,14,9,21,13,32,5
20180627,26,11,9,41,8,10
20180630,5,36,23,29,45,7
20180702,48,38,36,45,16,8
20180704,41,23,16,20,45,5
20180707,41,3,34,11,10,10
20180709,9,21,19,36,40,1
20180711,11,46,1,22,42,4
20180714,47,37,45,3,20,3
20180716,36,31,9,16,3,1
20180718,18,26,27,43,35,7
20180721,44,18,9,28,1,10
20180723,7,20,41,40,11,6
20180725,35,27,22,20,30,3
20180728,7,23,13,18,21,10
20180730,33,7,13,41,43,2
20180801,47,15,45,35,17,4
20180804,41,23,9,32,38,3
20180806,30,4,37,32,23,6
20180808,5,19,29,15,24,8
20180811,41,27,44,46,14,5
20180813,10,19,21,2,40,6
20180815,40,21,47,27,6,8
20180818,33,37,31,16,49,8
20180820,15,48,42,18,40,10
20180822,16,42,12,6,40,3
20180825,29,6,15,44,16,3
20180827,40,17,24,18,10,2
20180829,17,45,19,40,31,1
20180901,32,35,11,41,42,6
20180903,18,2,15,1,41,10
20180905,7,39,34,6,15,1
20180908,6,19,22,34,20,10
20180910,27,20,19,46,38,10
20180912,11,33,24,35,4,9
20180915,11,26,1,46,13,5
20180917,43,42,8,15,26,5
20180919,15,42,4,27,25,5
20180922,14,37,39,18,38,9
20180924,12,30,17,8,6,3
20180926,40,18,15,36,10,3
20180929,31,7,15,10,17,4
20181001,6,1,40,7,2,4
20181003,31,24,11,20,32,8
20181006,49,39,8,48,1,9
20181008,46,1,4,23,24,2
20181010,5,24,38,29,4,3
20181013,1,36,45,4,22,8
20181015,8,14,25,19,49,5
20181017,33,13,7,2,41,1
20181020,7,17,31,12,48,8
20181022,10,4,29,19,47,6
20181024,28,45,34,36,9,6
20181027,26,21,36,29,35,9
20181029,9,42,24,43,22,7
20181031,34,14,2,28,38,4
20181103,6,29,8,9,39,2
20181105,9,11,39,29,32,8
20181107,33,27,3,20,6,8
20181110,20,43,18,44,30,7
20181112,13,14,37,21,15,7
20181114,36,41,15,49,48,5
20181117,42,20,27,22,12,7
20181119,33,46,21,20,28,7
20181121,22,45,20,21,23,10
20181124,15,11,5,22,10,5
20181126,36,30,34,14,21,2
20181128,3,38,30,10,15,6
20181201,15,6,3,23,39,2
20181203,1,15,9,19,39,5
20181205,6,19,41,17,18,9
20181208,25,38,11,29,14,8
20181210,8,34,16,13,37,10
20181212,39,21,45,12,44,5
20181215,38,1,3,32,30,6
20181217,2,9,25,35,30,9
20181219,21,3,25,10,11,3
20181222,44,46,31,11,22,5
20181224,10,22,34,43,46,2
20181226,45,9,5,24,11,10
20181229,26,30,42,38,12,5
20181231,43,24,34,27,14,10
20190102,36,12,29,2,26,7
20190105,48,18,40,7,6,7
20190107,1,19,12,31,7,10
20190109,6,19,46,21,15,10
20190112,19,24,11,34,25,8
20190114,35,33,44,1,11,10
20190116,15,11,10,1,31,3
20190119,37,10,39,16,34,7
20190121,17,26,30,47,20,6
20190123,25,17,41,24,38,10
20190126,30,14,12,16,42,2
20190128,37,15,30,6,47,6
20190130,20,47,15,11,30,9
20190202,32,27,5,7,35,3
20190204,40,12,37,24,42,1
20190206,4,15,21,26,22,10
20190209,47,40,45,42,3,9
20190211,43,15,13,48,25,5
20190213,43,41,29,14,7,3
20190216,8,7,25,11,46,7
20190218,18,9,11,33,7,9
20190220,25,29,8,34,15,1
20190223,3,45,13,4,44,5
20190225,7,44,37,48,38,7
20190227,14,1,34,19,4,2
20190302,46,42,38,25,16,9
20190304,4,15,11,36,33,2
20190306,14,23,15,44,46,5
20190309,32,47,43,35,15,10
20190311,25,24,16,6,5,1
20190313,29,5,20,8,32,3
20190316,33,19,1,31,22,1
20190318,38,23,45,24,44,6
20190320,13,3,21,2,40,8
20190323,12,1,40,28,26,6
20190325,46,47,23,22,24,2
20190327,49,45,25,10,19,1
20190330,15,44,41,3,2,3
20190401,32,14,35,46,11,10
20190403,16,38,18,45,10,3
20190406,19,26,13,27,24,7
20190408,24,9,26,15,13,9
20190410,22,23,14,42,16,5
20190413,17,9,1,24,46,8
20190415,32,44,40,17,38,6
20190417,29,17,34,48,8,3
20190420,4,30,15,49,45,3
20190422,39,7,21,29,5,7
20190424,3,11,35,13,15,3
20190427,27,17,26,25,33,2
20190429,33,43,39,6,29,2
20190501,26,48,25,16,34,8
20190504,38,18,3,24,29,9
20190506,23,38,5,24,35,3
20190508,2,16,4,20,35,5
20190511,24,44,34,19,45,2
20190513,15,24,37,40,41,4
20190515,38,44,46,27,42,1
20190518,19,4,10,42,46,5
20190520,32,14,43,29,41,1
20190522,1,48,27,49,37,1
20190525,42,47,2,13,43,10
20190527,33,13,28,18,42,9
20190529,36,48,14,13,6,2
20190601,35,26,13,45,20,3
20190603,42,12,9,41,33,1
20190605,28,47,26,38,17,7
20190608,14,41,9,10,45,1
20190610,9,24,18,49,39,8
20190612,25,31,45,38,3,9
20190615,2,13,20,30,37,6
20190617,20,49,31,12,13,2
20190619,45,46,4,36,18,5
20190622,13,20,10,25,27,2
20190624,33,16,1,32,45,6
20190626,4,47,43,30,7,10
20190629,46,42,1,4,3,3
20190701,38,23,41,3,17,3
20190703,39,38,8,31,45,8
20190706,13,6,2,27,12,10
20190708,26,11,38,20,33,10
20190710,7,21,29,35,47,6
20190713,27,18,49,37,48,10
20190715,10,1,19,13,3,4
20190717,26,4,27,47,28,8
20190720,21,17,29,35,18,6
20190722,28,37,44,11,7,3
20190724,39,25,10,32,40,10
20190727,25,28,39,47,31,8
20190729,6,29,3,47,21,3
20190731,32,18,8,36,30,5
20190803,10,4,5,23,7,4
20190805,5,45,22,26,33,9
20190807,26,28,36,29,5,4
20190810,37,4,12,9,18,3
20190812,31,30,9,20,34,10
20190814,45,17,27,48,34,2
20190817,1,21,28,8,37,2
20190819,14,31,7,28,2,3
20190821,17,3,38,1,25,8
20190824,23,31,15,38,17,4
20190826,4,21,46,27,47,6
20190828,14,25,47,7,42,5
20190831,47,21,25,19,38,4
20190902,6,2,44,33,21,4
20190904,25,2,4,7,35,3
20190907,16,12,27,30,2,2
20190909,42,2,44,28,5,8
20190911,35,19,6,27,14,10
20190914,28,23,18,26,19,9
20190916,42,35,31,32,13,5
20190918,16,6,36,5,3,10
20190921,15,42,41,44,8,10
20190923,36,20,42,34,29,4
20190925,7,1,26,22,15,3
20190928,18,15,12,19,40,5
20190930,43,2,33,23,47,2
20191002,33,37,32,35,49,3
20191005,30,2,38,16,31,5
20191007,19,4,2,35,11,5
20191009,14,39,17,44,36,5
20191012,27,16,12,37,10,9
20191014,16,48,18,24,6,9
20191016,19,30,5,18,35,2
20191019,36,23,24,31,32,8
20191021,13,42,40,48,3,4
20191023,49,44,31,33,40,1
20191026,11,30,44,13,20,9
20191028,46,17,36,35,18,4
20191030,46,13,48,2,22,1
20191102,41,1,18,16,13,3
20191106,43,27,23,44,42,10
20191109,26,24,6,18,29,3
20191111,28,14,27,13,25,5
20191113,22,13,10,35,19,1
20191116,10,49,30,12,29,9
20191118,31,44,6,15,12,7
20191120,22,23,7,30,37,3
20191123,4,27,28,9,22,4
20191125,44,41,35,33,38,8
20191127,44,2,15,29,18,4
20191130,7,25,17,48,16,3
20191202,39,28,14,11,42,9
20191204,8,30,26,35,40,2
20191207,40,29,44,38,10,8
20191209,1,34,15,24,25,8
20191211,25,33,48,1,40,8
20191214,3,48,17,4,38,9
20191216,38,26,39,35,10,6
20191218,23,6,17,5,7,9
20191221,48,23,27,19,22,2
20191223,37,36,32,20,7,2
20191225,36,40,45,24,15,9
20191228,24,48,49,18,8,8
20191230,12,38,34,32,48,6
20200101,11,7,32,24,4,10
20200104,22,9,43,31,34,5
20200106,49,10,19,26,30,3
20200108,17,44,29,16,37,8
20200111,48,14,2,23,13,3
20200113,16,11,25,32,14,9
20200115,35,19,8,22,46,2
20200118,12,1,33,13,2,9
20200120,13,38,31,30,26,1
20200122,25,28,42,26,12,10
20200125,36,17,30,7,11,5
20200127,27,12,10,7,41,1
20200129,31,30,6,14,45,8
20200201,36,25,22,21,16,9
20200203,49,20,7,31,33,4
20200205,30,21,6,11,29,4
20200208,47,31,12,45,7,10
20200210,15,49,37,25,38,8
20200212,47,38,17,30,43,5
20200215,48,4,25,5,45,7
20200217,44,39,7,41,19,1
20200219,40,16,21,41,46,2
20200222,4,39,26,5,24,4
20200224,20,15,27,9,47,7
20200226,20,6,30,32,45,4
20200229,37,24,19,10,5,6
20200302,42,26,21,39,40,5
20200304,10,17,33,30,49,4
20200307,5,35,37,4,24,2
20200309,26,41,5,33,42,7
20200311,38,45,5,14,46,1
20200314,28,41,38,31,43,10
20200316,44,16,4,40,23,3
20200318,48,10,46,28,29,9
20200321,16,37,8,7,42,8
20200323,28,49,5,48,21,2
20200325,40,45,24,32,34,1
20200328,35,23,26,32,22,5
20200330,21,37,12,17,23,7
20200401,41,48,42,28,3,6
20200404,40,2,35,39,42,9
20200406,23,29,18,35,7,4
20200408,16,9,19,26,6,9
20200411,8,43,1,48,41,7
20200413,42,1,19,23,17,9
20200415,16,1,31,48,3,6
20200418,45,1,33,47,27,8
20200420,37,5,9,7,41,6
20200422,28,30,43,40,41,7
20200425,49,6,24,13,10,3
20200427,41,11,19,29,14,9
20200429,25,29,47,5,7,1
20200502,43,22,12,30,9,4
20200504,39,8,9,33,15,10
20200506,48,36,14,15,10,3
20200509,48,39,29,47,35,7
20200511,34,5,33,3,17,10
20200513,43,4,17,38,49,8
20200516,26,27,41,46,19,4
20200518,20,30,35,14,10,9
20200520,45,14,39,20,47,8
20200523,22,28,3,23,29,2
20200525,9,26,30,42,36,4
20200527,29,6,12,44,31,6
20200530,5,14,42,44,16,9
20200601,24,26,2,36,32,7
20200603,12,13,26,44,16,6
20200606,14,7,43,44,29,5
20200608,8,22,26,46,2,1
20200610,47,36,20,11,9,2
20200613,25,32,6,5,28,4
20200615,22,49,26,2,47,2
20200617,26,13,10,20,46,1
20200620,8,24,33,38,14,5
20200622,9,36,5,21,39,5
20200624,36,8,31,34,17,7
20200627,1,39,2,6,27,4
20200629,21,29,20,47,46,7
20200701,44,47,5,13,14,8
20200704,23,13,27,44,36,6
20200706,2,11,42,30,35,6
20200708,30,48,37,9,26,8
20200711,32,6,35,28,40,7
20200713,24,3,35,46,2,8
20200715,6,12,4,35,44,3
20200718,11,42,22,34,43,4
20200720,8,42,22,28,26,2
20200722,4,28,38,20,18,1
20200725,18,10,6,15,48,4
20200727,19,24,45,15,25,3
20200729,47,46,7,19,39,5
20200801,17,18,25,38,9,9
20200803,43,48,42,23,30,7
20200805,46,32,22,15,17,8
20200808,35,42,49,4,6,9
20200810,28,38,2,1,11,6
20200812,17,47,30,3,44,3
20200815,5,41,3,42,15,7
20200817,6,1,39,48,40,6
20200819,35,11,13,4,34,1
20200822,7,11,5,32,33,5
20200824,28,18,22,37,19,2
20200826,13,45,4,40,31,3
20200829,23,15,38,21,39,4
20200831,7,16,17,4,11,10
20200902,14,23,21,47,3,3
20200905,22,15,19,24,46,3
20200907,37,35,31,44,14,7
20200909,24,48,20,29,45,3
20200912,16,46,12,21,24,2
20200914,23,49,5,13,32,2
20200916,28,19,49,23,17,7
20200919,33,42,27,46,32,7
20200921,46,41,38,19,16,9
20200923,11,5,25,23,33,5
20200926,4,31,49,8,39,9
20200928,33,22,44,6,35,2
20200930,26,24,49,32,2,5
20201003,31,36,9,33,18,2
20201005,6,22,19,5,9,5
20201007,17,30,6,49,19,2
20201010,48,26,31,47,42,8
20201012,18,7,21,42,11,3
20201014,19,42,32,26,39,6
20201017,28,23,24,9,20,4
20201019,7,35,48,28,25,1
20201021,35,48,33,21,15,1
20201024,8,25,4,12,45,2
20201026,33,7,8,12,22,5
20201028,25,43,30,2,19,9
20201031,22,35,9,28,13,5
20201102,42,43,38,33,31,3
20201104,29,10,16,14,9,1
20201107,45,5,48,42,30,9
20201109,26,18,41,38,5,10
20201111,15,17,10,37,16,9
20201114,40,26,17,24,43,9
20201116,7,47,16,33,42,7
20201118,28,11,14,43,41,8
20201121,49,17,44,5,46,4
20201123,15,20,12,6,1,1
20201125,1,26,14,31,10,4
20201128,9,25,2,47,35,10
20201130,28,9,26,29,18,3
20201202,23,14,40,46,27,1
20201205,34,20,14,35,9,1
20201207,45,27,48,4,38,4
20201209,47,17,48,39,24,7
20201212,14,31,9,45,23,6
20201214,47,48,13,34,2,6
20201216,21,6,41,17,16,9
20201219,30,29,49,23,10,5
20201221,10,31,36,37,44,5
20201223,5,3,39,31,38,9
20201226,31,3,40,35,2,7
20201228,41,34,42,22,1,5
20201230,36,20,13,31,38,1
20210102,5,27,7,24,41,10
20210104,31,39,30,49,19,8
20210106,41,21,32,47,11,9
20210109,49,12,27,11,7,1
20210111,33,46,8,17,1,5
20210113,32,42,30,17,41,5
20210116,44,20,14,22,36,2
20210118,5,43,10,48,25,10
20210120,21,11,22,40,32,9
20210123,1,19,13,24,48,5
20210125,13,31,49,7,3,5
20210127,27,44,25,23,6,6
20210130,17,5,33,9,37,4
20210201,1,18,45,17,21,9
20210203,17,31,26,37,21,10
20210206,44,42,15,9,47,10
20210208,19,10,9,29,5,8
20210210,44,13,29,15,33,4
20210213,13,17,31,28,9,10
20210215,13,22,17,6,12,7
20210217,34,31,35,41,29,8
20210220,21,36,19,39,49,5
20210222,3,37,26,15,24,7
20210224,47,18,41,10,19,2
20210227,4,29,42,43,11,10
20210301,4,14,21,47,8,9
20210303,38,8,41,49,19,7
20210306,11,22,3,13,30,8
20210308,24,8,38,19,40,10
20210310,26,42,33,20,34,9
20210313,47,22,19,4,10,8
20210315,29,38,33,15,41,2
20210317,45,18,46,3,30,3
20210320,42,18,14,4,27,3
20210322,15,6,34,39,24,4
20210324,22,38,28,37,9,10
20210327,16,11,18,8,10,5
20210329,41,28,18,13,38,1
20210331,2,27,24,35,22,5
20210403,17,1,38,2,45,2
20210405,32,22,2,12,15,8
20210407,35,19,9,16,43,4
20210410,9,35,15,8,4,8
20210412,43,14,26,7,11,7
20210414,27,25,20,23,47,6
20210417,38,37,17,34,30,1
20210419,49,17,36,44,27,1
20210421,45,31,6,49,39,4
20210424,41,12,26,42,36,7
20210426,2,34,41,32,8,6
20210428,4,15,10,49,12,6
20210501,27,25,5,34,38,7
20210503,44,8,11,48,37,6
20210505,36,48,46,41,8,6
20210508,41,35,40,6,24,6
20210510,44,12,13,17,27,10
20210512,19,11,22,36,9,1
20210515,7,31,29,24,47,3
20210517,23,42,3,17,47,4
20210519,28,17,41,3,23,3
20210522,9,2,45,19,7,10
20210524,11,44,47,29,7,9
20210526,20,1,22,5,42,6
20210529,32,4,36,44,9,3
20210531,25,3,13,32,47,9
20210602,33,34,25,3,26,6
20210605,45,16,6,37,25,9
20210607,6,28,34,7,11,8
20210609,16,33,41,2,24,8
20210612,9,2,5,29,10,1
20210614,40,12,47,21,19,7
20210616,22,23,35,46,3,9
20210619,3,44,46,27,14,6
20210621,44,21,25,18,47,10
20210623,1,16,6,3,40,1
20210626,37,24,38,13,45,6
20210628,4,28,48,8,15,1
20210630,8,44,6,48,31,9
20210703,33,48,13,2,19,2
20210705,43,36,3,32,45,2
20210707,37,18,8,44,46,2
20210710,43,3,38,42,46,1
20210712,38,31,8,37,30,1
20210714,36,18,38,31,29,10
20210717,31,8,47,11,17,6
20210719,3,28,15,4,2,5
20210721,27,25,6,37,32,9
20210724,24,40,5,31,22,9
20210726,42,5,34,21,37,10
20210728,1,28,3,29,8,6
20210731,22,6,46,7,17,3
20210802,24,44,46,42,7,2
20210804,21,36,22,20,44,10
20210807,7,24,36,6,47,10
20210809,37,43,45,28,38,3
20210811,43,13,21,5,6,4
20210814,4,28,42,49,35,7
20210816,22,27,13,10,49,4
20210818,4,7,12,24,25,2
20210821,46,8,2,19,29,2
20210823,13,22,31,11,21,6
20210825,19,9,29,26,3,8
20210828,48,43,46,11,8,9
20210830,32,34,18,44,3,9
20210901,49,27,32,24,17,7
20210904,41,49,30,45,35,3
20210906,3,31,36,13,40,9
20210908,7,34,27,12,15,4
20210911,5,3,49,33,15,8
20210913,4,30,24,21,40,4
20210915,48,22,4,30,27,7
20210918,39,38,21,2,9,2
20210920,12,10,45,15,31,5
20210922,5,40,13,14,9,1
20210925,20,35,49,18,16,1
20210927,12,26,31,40,37,3
20210929,6,39,28,13,33,10
20211002,6,46,35,20,8,9
20211004,44,15,5,19,7,1
20211006,44,34,20,8,41,2
20211009,22,29,19,15,34,3
20211011,26,7,1,9,28,3
20211013,21,20,19,43,49,10
20211016,23,15,46,5,37,10
20211018,41,27,36,35,9,6
20211020,26,35,16,22,42,4
20211023,6,36,35,10,48,9
20211025,31,48,43,37,3,10
20211027,41,16,44,27,15,9
20211030,46,11,43,12,30,9
20211101,47,27,26,43,1,6
20211103,7,39,31,38,42,10
20211106,19,2,18,22,4,3
20211108,44,32,11,48,7,3
20211110,31,12,9,40,41,2
20211113,39,13,12,31,26,6
20211115,34,7,8,41,42,8
20211117,37,40,36,4,43,6
20211120,44,9,18,17,42,8
20211122,19,12,8,41,16,5
20211124,14,34,39,24,47,8
20211127,25,28,46,12,27,4
20211129,30,26,35,44,31,4
20211201,26,18,3,49,46,6
20211204,23,18,34,5,44,5
20211206,29,16,36,7,15,6
20211208,28,26,1,30,16,4
20211211,16,45,34,42,26,9
20211213,23,38,36,18,19,1
20211215,34,47,11,37,38,8
20211218,10,46,2,31,38,8
20211220,22,23,12,47,25,1
20211222,41,20,46,11,24,1
20211225,6,25,48,21,37,10
20211227,32,20,6,12,14,8
20211229,21,18,33,49,48,7
20220101,30,36,14,6,39,5
20220103,33,36,34,38,22,5
20220105,17,45,30,32,6,4
20220108,22,42,43,17,25,10
20220110,14,43,34,41,35,9
20220112,23,20,1,26,44,4
20220115,19,10,30,13,47,8
20220117,4,27,5,15,22,9
20220119,44,27,41,8,43,6
20220122,26,3,39,17,30,8
20220124,15,38,7,4,40,2
20220126,14,16,33,38,45,10
20220129,42,29,25,46,8,9
20220131,25,32,31,36,10,8
20220202,11,37,49,28,40,4
20220205,48,31,24,11,38,9
20220207,37,15,18,31,46,3
20220209,44,48,31,46,21,1
20220212,45,22,28,40,37,10
20220214,26,13,29,15,20,5
20220216,22,24,41,21,32,2
20220219,32,24,49,39,40,1
20220221,2,6,10,32,17,5
20220223,33,15,6,12,14,8
20220226,29,39,28,22,30,3
20220228,43,9,21,36,27,2
20220302,46,4,3,43,22,6
20220305,37,26,36,14,1,3
20220307,8,27,29,15,41,4
20220309,32,8,21,41,25,4
20220312,16,47,33,21,5,5
20220314,11,5,32,49,9,6
20220316,1,49,12,39,24,3
20220319,44,38,33,49,41,7
20220321,10,26,46,35,5,9
20220323,20,2,29,39,18,10
20220326,40,10,37,34,12,5
20220328,16,48,21,5,26,10
20220330,12,34,16,26,10,7
20220402,15,6,11,28,24,10
20220404,23,22,33,36,10,6
20220406,6,20,48,12,38,7
20220409,3,15,13,29,40,10
20220411,32,3,22,18,17,10
20220413,36,29,44,46,35,8
20220416,4,41,30,27,21,6
20220418,10,39,33,9,47,5
20220420,45,46,4,13,33,7
20220423,44,20,11,9,42,4
20220425,31,36,42,23,8,7
20220427,8,13,1,43,31,10
20220430,6,27,5,21,47,9
20220502,46,20,13,47,8,7
20220504,37,30,17,12,41,2
20220507,23,37,38,7,15,3
20220509,6,33,7,9,15,2
20220511,23,45,7,2,46,10
20220514,4,44,29,32,24,4
20220516,21,33,4,14,32,1
20220518,14,23,22,45,36,7
20220521,1,12,41,7,21,4
20220523,30,26,48,41,47,6
20220525,37,30,24,27,45,10
20220528,20,27,21,26,7,7
20220530,22,12,38,13,14,2
20220601,33,4,35,22,2,7
20220604,9,23,17,42,6,5
20220606,20,5,22,23,18,5
20220608,38,33,39,27,26,5
20220611,7,28,4,11,10,8
20220613,44,45,46,43,31,10
20220615,11,37,44,13,21,6
20220618,31,1,12,32,28,9
20220620,27,47,23,48,14,3
20220622,17,40,10,27,23,2
20220625,2,47,40,31,49,9
20220627,34,31,36,24,37,1
20220629,16,47,43,24,26,9
20220702,32,20,22,46,34,9
20220704,18,20,4,12,26,8
20220706,43,16,10,25,44,4
20220709,37,24,34,9,8,2
20220711,10,5,49,47,1,1
20220713,30,48,7,31,46,3
20220716,3,33,4,49,14,3
20220718,18,29,49,37,5,8
20220720,29,21,31,47,17,4
20220723,15,47,39,25,41,9
20220725,26,42,13,7,24,2
20220727,13,43,31,47,46,10
20220730,14,21,24,2,38,6
20220801,38,1,4,23,30,6
20220803,45,10,5,40,32,5
20220806,37,28,23,38,6,1
20220808,41,22,3,37,40,2
20220810,15,35,11,28,9,2
20220813,17,38,37,11,39,2
20220815,34,4,48,42,22,3
20220817,16,5,14,29,17,3
20220820,21,38,17,1,46,2
20220822,39,46,2,9,44,9
20220824,39,42,36,27,22,10
20220827,32,39,22,11,34,3
20220829,5,10,28,34,22,4
20220831,9,39,10,15,45,7
20220903,35,24,44,38,32,6
20220905,5,1,35,27,40,4
20220907,20,35,30,3,29,9
20220910,25,3,8,49,24,5
20220912,4,49,20,7,21,10
20220914,40,10,38,26,45,1
20220917,12,17,1,20,3,3
20220919,5,7,44,15,33,1
20220921,3,12,22,9,37,10
20220924,25,6,32,7,4,10
20220926,29,49,35,18,39,1
20220928,12,39,26,14,29,10
20221001,8,7,35,36,26,2
20221003,20,40,31,7,23,1
20221005,32,23,39,35,14,7
20221008,17,20,48,16,34,7
20221010,19,40,32,13,46,7
20221012,17,44,7,40,39,3
20221015,31,16,27,24,46,1
20221017,38,49,20,16,40,2
20221019,35,16,38,46,25,8
20221022,12,2,25,35,7,10
20221024,43,28,33,37,29,1
20221026,45,30,4,2,23,5
20221029,33,28,48,44,26,4
20221031,34,25,45,44,4,7
20221102,45,7,38,4,26,2
20221105,40,6,38,23,32,10
20221107,24,8,9,40,31,7
20221109,15,2,1,41,30,9
20221112,14,44,34,25,4,7
20221114,28,23,34,44,14,5
20221116,1,8,48,38,3,1
20221119,40,24,19,1,28,8
20221121,45,33,47,15,23,7
20221123,46,36,45,15,19,4
20221126,5,7,28,23,2,5
20221128,24,46,9,2,13,6
20221130,44,18,28,49,30,5
20221203,32,19,34,26,27,9
20221205,36,45,9,24,17,7
20221207,2,12,38,15,10,5
20221210,6,43,29,13,27,2
20221212,46,25,47,2,35,10
20221214,15,37,4,20,6,10
20221217,46,27,42,23,8,3
20221219,43,35,6,31,36,4
20221221,11,22,15,12,21,7
20221224,12,41,47,46,6,6
20221226,6,23,32,49,48,4
20221228,29,1,3,35,8,8
20221231,35,39,16,11,23,8
20230102,49,39,45,41,1,5
20230104,3,5,49,38,25,10
20230107,8,43,7,21,34,6
20230109,38,1,48,30,20,3
20230111,8,16,17,3,47,9
20230114,22,36,40,13,14,9
20230116,5,31,10,19,28,4
20230118,7,35,48,39,11,8
20230121,41,4,45,18,24,6
20230123,28,6,10,35,32,9
20230125,32,26,44,18,21,10
20230128,15,44,5,30,45,5
20230130,35,27,8,30,34,5
20230201,12,48,38,35,9,5
20230204,42,26,31,13,16,2
20230206,32,13,5,21,6,3
20230208,44,24,16,21,34,7
20230211,43,9,15,47,45,9
20230213,20,8,33,27,35,2
20230215,20,24,5,44,28,6
20230218,12,24,1,13,5,9
20230220,35,43,41,22,16,7
20230222,37,35,3,24,31,4
20230225,34,19,3,1,43,3
20230227,5,37,14,6,2,1
20230301,18,39,45,14,21,8
20230304,42,40,35,25,12,6
20230306,24,38,41,18,5,7
20230308,10,7,46,16,35,5
20230311,6,34,14,33,18,6
20230313,47,45,35,42,19,2
20230315,37,20,15,5,17,2
20230318,7,31,8,48,32,5
20230320,38,19,10,26,7,8
20230322,24,38,33,12,20,2
20230325,3,34,29,7,11,4
